id,produto_id,cliente_nome,cliente_email,regiao,quantidade,valor_total,status,criado_em
88,2,Francisco da Cunha,novaisbella@example.net,Centro-Oeste,2,13502.78,cancelado,2025-12-28 04:01:52.918098
89,1,Ágatha Camargo,ialmeida@example.org,Sudeste,5,29314.55,aprovado,2026-04-05 11:01:52.918098
90,13,Hellena Almeida,ana-liz61@example.net,Norte,4,12988.6,aprovado,2025-11-18 03:01:52.918098
91,16,Mariah Souza,eloa61@example.net,Sudeste,2,321.0,aprovado,2025-12-03 22:01:52.918098
92,22,Srta. Helena Vargas,zda-mata@example.org,Centro-Oeste,4,229.88,aprovado,2025-12-08 18:01:52.918098
93,18,Bryan Moura,vborges@example.org,Nordeste,1,77.94,cancelado,2025-11-06 04:01:52.918098
94,3,Emilly Oliveira,ceciliamarques@example.com,Sudeste,4,8967.32,aprovado,2025-12-09 17:01:52.918098
95,13,Isaac Camargo,ana-julia36@example.org,Nordeste,3,9741.45,aprovado,2026-01-13 12:01:52.918098
96,13,Dra. Agatha Costela,antonella77@example.net,Nordeste,3,9741.45,aprovado,2025-12-20 14:01:52.918098
97,16,Maria Sophia Leão,julia54@example.com,Sudeste,1,160.5,aprovado,2026-03-24 11:01:52.918098
98,3,Isabelly da Costa,xmontenegro@example.com,Nordeste,1,2241.83,aprovado,2026-02-02 16:01:52.918098
99,20,Ana Luiza Rocha,miguelda-cruz@example.net,Sudeste,2,383.12,aprovado,2025-12-06 01:01:52.918098
100,7,Zoe Brito,pimentamatheus@example.org,Sul,4,426.2,aprovado,2026-01-02 17:01:52.918098
101,24,Heitor Sá,eloanovais@example.com,Sudeste,1,34.63,aprovado,2026-02-24 13:01:52.918098
102,1,Luiz Otávio da Costa,ana-juliamarques@example.net,Centro-Oeste,3,17588.73,aprovado,2025-12-31 10:01:52.918098
103,7,Stella da Rocha,marina66@example.net,Sudeste,1,106.55,aprovado,2025-10-28 15:01:52.918098
104,25,Yasmin Novais,rochamarcela@example.com,Nordeste,3,238.98,cancelado,2025-11-04 19:01:52.918098
105,19,Sr. Henry Araújo,mcasa-grande@example.net,Sudeste,1,75.36,aprovado,2025-12-18 01:01:52.918098
106,17,Ravi Lucca Araújo,arthur-miguelgoncalves@example.org,Sudeste,3,1439.37,aprovado,2025-12-20 07:01:52.918098
107,12,Giovanna Fernandes,macedojuan@example.com,Nordeste,4,7297.12,aprovado,2025-12-16 17:01:52.918098
108,21,Sr. Caleb Barbosa,brayannascimento@example.org,Sul,3,234.99,aprovado,2025-11-20 07:01:52.918098
109,24,Marcos Vinicius da Conceição,cunhazoe@example.com,Sudeste,5,173.15,aprovado,2026-02-03 20:01:52.918098
110,15,Heloísa da Cunha,lorenzoferreira@example.com,Nordeste,2,5615.1,aprovado,2025-11-12 03:01:52.918098
111,11,Ayla Farias,enrico48@example.com,Sul,1,2202.42,aprovado,2026-01-13 17:01:52.918098
112,12,Ana Sophia Nogueira,evelyn43@example.com,Norte,3,5472.84,aprovado,2025-11-05 00:01:52.918098
113,18,Daniela Rocha,oalmeida@example.org,Sudeste,1,77.94,aprovado,2026-02-17 20:01:52.918098
114,14,Luiz Otávio Viana,ksampaio@example.org,Sul,4,12188.76,aprovado,2026-02-04 00:01:52.918098
115,23,Laura das Neves,oda-cunha@example.org,Sudeste,4,353.16,aprovado,2026-04-02 20:01:52.918098
116,13,Joaquim Brito,rafaelcasa-grande@example.org,Sul,2,6494.3,aprovado,2025-11-09 11:01:52.918098
117,17,Valentim Araújo,novaisanna-liz@example.com,Sudeste,3,1439.37,aprovado,2025-11-17 12:01:52.918098
118,15,João Felipe Barbosa,gabriel08@example.org,Nordeste,3,8422.65,aprovado,2026-02-06 19:01:52.918098
119,11,Mateus Novais,joaquim54@example.net,Sudeste,1,2202.42,aprovado,2025-10-12 17:01:52.918098
120,24,Bryan Azevedo,kamilly03@example.net,Sul,4,138.52,aprovado,2025-11-07 06:01:52.918098
121,4,Maria Julia Mendes,mariah91@example.com,Sudeste,2,2383.22,aprovado,2026-01-04 17:01:52.918098
122,23,Sr. Diego Lopes,fariassophia@example.net,Sul,5,441.45,aprovado,2026-03-26 21:01:52.918098
123,23,Dr. Diego Almeida,gomesheloisa@example.net,Norte,2,176.58,aprovado,2025-12-02 19:01:52.918098
124,19,Caroline Aragão,manuela23@example.net,Sudeste,3,226.08,aprovado,2025-12-15 12:01:52.918098
125,2,Diogo Aparecida,riosleo@example.com,Nordeste,3,20254.17,pendente,2025-12-05 19:01:52.918098
126,13,Emilly Silva,leandro63@example.org,Sudeste,4,12988.6,aprovado,2025-10-27 01:01:52.918098
127,5,João Monteiro,lais48@example.org,Sudeste,5,40309.3,pendente,2026-03-16 15:01:52.918098
128,25,Gabriel Melo,cauafernandes@example.com,Nordeste,4,318.64,aprovado,2025-10-30 15:01:52.918098
129,13,Lucas Gabriel Machado,vicente24@example.com,Centro-Oeste,4,12988.6,cancelado,2026-01-20 04:01:52.918098
130,10,Sra. Lavínia Ribeiro,rezendebenjamin@example.net,Sudeste,5,4753.0,aprovado,2025-10-31 23:01:52.918098
131,25,Srta. Stephany Souza,macedocecilia@example.com,Sudeste,2,159.32,aprovado,2026-01-29 01:01:52.918098
132,8,Sophia da Rocha,fernandamelo@example.net,Sudeste,2,712.14,aprovado,2026-02-25 22:01:52.918098
133,23,Dr. Nathan Câmara,marceloalbuquerque@example.org,Sudeste,5,441.45,aprovado,2026-03-29 15:01:52.918098
134,10,Eduardo Casa Grande,barbosavitor-gabriel@example.net,Nordeste,4,3802.4,aprovado,2026-02-06 14:01:52.918098
135,21,Rafaela Gomes,camargoerick@example.com,Sudeste,5,391.65,aprovado,2026-02-15 09:01:52.918098
136,8,José Pedro Cassiano,oliveiradavi-lucca@example.org,Sudeste,2,712.14,cancelado,2026-03-01 20:01:52.918098
137,10,Maria Helena Brito,casa-grandethales@example.org,Sudeste,5,4753.0,aprovado,2025-11-12 13:01:52.918098
138,15,Ravi Porto,hadassaviana@example.net,Sul,3,8422.65,aprovado,2026-01-27 06:01:52.918098
139,15,Sara Almeida,yagoporto@example.net,Sudeste,1,2807.55,aprovado,2025-12-16 23:01:52.918098
140,9,Dante Vargas,pedrosouza@example.com,Sul,1,102.54,aprovado,2025-10-16 04:01:52.918098
141,1,Kevin Camargo,cardosocatarina@example.org,Sul,3,17588.73,aprovado,2026-02-21 07:01:52.918098
142,15,Luiz Otávio Porto,camposjoaquim@example.org,Sul,3,8422.65,aprovado,2025-11-08 09:01:52.918098
143,16,Zoe Câmara,cardosoluiz-gustavo@example.org,Sudeste,1,160.5,aprovado,2025-12-23 12:01:52.918098
144,4,Gabrielly Cunha,igorpastor@example.com,Sudeste,2,2383.22,aprovado,2025-10-11 07:01:52.918098
145,13,Caleb da Costa,borgesvinicius@example.org,Sudeste,5,16235.75,aprovado,2026-03-15 12:01:52.918098
146,4,Sra. Pietra Nascimento,kevindas-neves@example.com,Norte,4,4766.44,cancelado,2026-04-06 01:01:52.918098
147,15,Maria Julia Freitas,ivargas@example.com,Sul,4,11230.2,aprovado,2025-11-25 11:01:52.918098
148,16,Guilherme da Mata,jose-miguelabreu@example.net,Sul,4,642.0,aprovado,2026-02-13 14:01:52.918098
149,10,Lavínia da Cunha,juliamacedo@example.com,Sudeste,4,3802.4,cancelado,2025-12-03 19:01:52.918098
150,21,Ísis Andrade,hcamara@example.net,Sul,5,391.65,aprovado,2026-02-25 13:01:52.918098
151,18,Sra. Agatha Siqueira,xsilveira@example.com,Centro-Oeste,4,311.76,aprovado,2026-03-08 08:01:52.918098
152,21,Vitor Gabriel Ramos,ravi43@example.com,Nordeste,2,156.66,aprovado,2026-01-22 06:01:52.918098
153,14,Julia Santos,qaragao@example.org,Sul,4,12188.76,pendente,2026-02-03 08:01:52.918098
154,13,Dra. Maria Eduarda Pacheco,heloisa98@example.net,Norte,2,6494.3,pendente,2025-11-26 23:01:52.918098
155,3,Murilo Sousa,isissouza@example.net,Centro-Oeste,3,6725.49,aprovado,2025-12-21 12:01:52.918098
156,17,Matheus Lima,ana-ceciliagarcia@example.net,Sudeste,3,1439.37,cancelado,2026-01-23 23:01:52.918098
157,19,Julia Pacheco,gferreira@example.net,Sudeste,5,376.8,pendente,2025-12-02 18:01:52.918098
158,16,Stella Fogaça,alexia34@example.net,Sul,3,481.5,aprovado,2025-11-18 10:01:52.918098
159,11,Ester Fogaça,domborges@example.org,Sudeste,2,4404.84,pendente,2026-02-04 04:01:52.918098
160,25,Mateus Mendonça,theo75@example.org,Norte,4,318.64,aprovado,2025-12-06 00:01:52.918098
161,13,Jade Barbosa,alanasantos@example.org,Sul,4,12988.6,pendente,2025-10-22 18:01:52.918098
162,2,Dra. Letícia Abreu,martinsemanuelly@example.net,Norte,2,13502.78,aprovado,2025-11-06 12:01:52.918098
163,15,Sarah Pastor,mendesmathias@example.org,Nordeste,1,2807.55,aprovado,2025-12-11 22:01:52.918098
164,14,Eduarda da Rocha,luiz-felipeferreira@example.net,Sul,2,6094.38,aprovado,2026-01-29 12:01:52.918098
165,13,Bárbara Costela,leticia61@example.org,Sudeste,1,3247.15,cancelado,2025-10-16 05:01:52.918098
166,11,Sr. Benicio Santos,camargoeloah@example.org,Sudeste,4,8809.68,cancelado,2026-03-28 03:01:52.918098
167,21,Paulo Machado,paulo95@example.org,Centro-Oeste,3,234.99,pendente,2026-03-14 09:01:52.918098
168,25,Luísa Andrade,helena50@example.org,Norte,1,79.66,aprovado,2025-10-11 13:01:52.918098
169,2,João Miguel Cunha,luiz-miguelguerra@example.net,Sudeste,3,20254.17,aprovado,2026-01-21 11:01:52.918098
170,5,Júlia Cunha,calebealves@example.net,Nordeste,2,16123.72,aprovado,2025-11-13 01:01:52.918098
171,6,Henry Gabriel da Mota,earaujo@example.com,Nordeste,2,1592.42,aprovado,2025-12-30 03:01:52.918098
172,16,Dr. Josué Machado,borgesgustavo-henrique@example.com,Sudeste,5,802.5,aprovado,2025-12-09 02:01:52.918098
173,9,Fernanda Rios,teixeiramiguel@example.org,Nordeste,1,102.54,cancelado,2025-12-08 13:01:52.918098
174,6,Sara Sá,arthur-miguelribeiro@example.org,Sudeste,1,796.21,aprovado,2026-01-08 04:01:52.918098
175,14,Zoe Pires,yuricavalcanti@example.org,Centro-Oeste,3,9141.57,aprovado,2026-01-19 16:01:52.918098
176,16,Joaquim Farias,lizmarques@example.org,Sul,1,160.5,aprovado,2025-11-11 11:01:52.918098
177,23,Sr. Felipe Moura,cunhasofia@example.net,Sudeste,3,264.87,aprovado,2025-10-20 10:01:52.918098
178,19,Diogo Castro,luiz-fernando45@example.com,Nordeste,1,75.36,cancelado,2025-11-30 13:01:52.918098
179,8,Maria Liz Aparecida,sabrina37@example.net,Sudeste,5,1780.35,cancelado,2026-02-09 02:01:52.918098
180,9,João Gabriel Machado,cavalcanteisaac@example.com,Sudeste,2,205.08,aprovado,2025-10-28 02:01:52.918098
181,15,Laura Marques,raulteixeira@example.com,Norte,1,2807.55,aprovado,2026-03-04 20:01:52.918098
182,11,Arthur Miguel Vieira,uabreu@example.net,Norte,4,8809.68,aprovado,2026-03-04 05:01:52.918098
183,12,Breno Casa Grande,enzo71@example.org,Sudeste,5,9121.4,aprovado,2026-01-27 17:01:52.918098
184,16,Aurora Fonseca,da-cruzbruna@example.com,Sul,3,481.5,aprovado,2026-01-10 19:01:52.918098
185,3,Samuel Cardoso,gnascimento@example.com,Nordeste,2,4483.66,aprovado,2026-02-08 01:01:52.918098
186,13,Gabriela Moreira,isaac41@example.net,Sudeste,5,16235.75,aprovado,2025-12-26 22:01:52.918098
187,4,Rodrigo Pastor,joao-miguelaragao@example.org,Sul,4,4766.44,aprovado,2025-10-16 14:01:52.918098
188,21,Kevin da Costa,malbuquerque@example.com,Sudeste,3,234.99,aprovado,2026-02-06 07:01:52.918098
189,18,Ayla Leão,fernando64@example.com,Sudeste,3,233.82,cancelado,2026-02-09 02:01:52.918098
190,15,Alana da Rocha,marquesalicia@example.net,Sudeste,3,8422.65,aprovado,2026-03-08 18:01:52.918098
191,2,Thomas Fernandes,bella77@example.net,Sudeste,3,20254.17,pendente,2026-03-08 19:01:52.918098
192,18,Kaique Correia,da-pazjoao@example.com,Centro-Oeste,2,155.88,aprovado,2026-01-02 01:01:52.918098
193,23,Maria Sophia Gonçalves,esthergarcia@example.com,Nordeste,5,441.45,aprovado,2026-02-26 09:01:52.918098
194,16,Davi Luiz Rezende,pimentamelissa@example.com,Nordeste,5,802.5,aprovado,2026-01-25 21:01:52.918098
195,7,Srta. Evelyn Sampaio,amontenegro@example.org,Sudeste,4,426.2,aprovado,2026-02-05 11:01:52.918098
196,22,Sra. Daniela Nunes,calebecasa-grande@example.org,Sudeste,3,172.41,aprovado,2025-10-23 11:01:52.918098
197,9,Samuel Cardoso,ana-clara83@example.net,Nordeste,2,205.08,pendente,2025-12-11 20:01:52.918098
198,21,Sr. Danilo Fernandes,camilapinto@example.net,Sudeste,5,391.65,pendente,2026-03-25 12:01:52.918098
199,5,Dra. Luísa Ferreira,raul16@example.net,Sul,5,40309.3,aprovado,2025-11-16 16:01:52.918098
200,8,Liz da Cruz,kandrade@example.com,Sudeste,3,1068.21,aprovado,2025-11-05 22:01:52.918098
201,5,Lavínia Pinto,dmoraes@example.com,Nordeste,2,16123.72,aprovado,2026-02-21 19:01:52.918098
202,1,Dr. Enrico da Paz,erios@example.net,Sudeste,2,11725.82,aprovado,2026-02-05 04:01:52.918098
203,6,Srta. Bárbara Machado,montenegroagatha@example.org,Sudeste,3,2388.63,aprovado,2025-12-20 06:01:52.918098
204,3,Anna Liz Pimenta,maria-luisacassiano@example.org,Sul,4,8967.32,aprovado,2026-01-04 06:01:52.918098
205,15,Maria Flor Lima,agatha85@example.com,Nordeste,5,14037.75,aprovado,2025-10-31 21:01:52.918098
206,22,Dra. Julia Ferreira,britolaura@example.org,Sudeste,5,287.35,aprovado,2025-10-24 22:01:52.918098
207,16,José Pedro Alves,caldeiraleandro@example.com,Nordeste,4,642.0,aprovado,2026-03-10 07:01:52.918098
208,15,Sr. Fernando Sá,pintodiogo@example.org,Sudeste,1,2807.55,cancelado,2026-01-14 03:01:52.918098
209,5,Maria Helena Pacheco,amoreira@example.com,Nordeste,3,24185.58,aprovado,2025-11-08 05:01:52.918098
210,13,Yan Barros,fonsecamirella@example.net,Sul,5,16235.75,aprovado,2025-12-11 06:01:52.918098
211,4,Sr. Gustavo Henrique Farias,nogueiraana-laura@example.net,Nordeste,1,1191.61,cancelado,2025-10-22 05:01:52.918098
212,7,Enzo Gabriel Moura,melissacampos@example.com,Sudeste,4,426.2,aprovado,2026-02-07 09:01:52.918098
213,15,Dom Pinto,britonathan@example.org,Sudeste,4,11230.2,aprovado,2026-03-13 12:01:52.918098
214,22,Lara da Costa,cecilialeao@example.org,Norte,3,172.41,aprovado,2026-02-26 01:01:52.918098
215,3,Gael Souza,qpeixoto@example.com,Sudeste,1,2241.83,cancelado,2026-03-14 09:01:52.918098
216,24,Dra. Raquel Cassiano,vitor88@example.net,Sul,3,103.89,cancelado,2025-11-15 21:01:52.918098
217,18,Maria Fernanda Cardoso,paulo24@example.com,Sudeste,5,389.7,aprovado,2026-03-06 09:01:52.918098
218,22,Ana Cavalcante,scirino@example.net,Sul,4,229.88,cancelado,2026-03-24 13:01:52.918098
219,12,André da Luz,machadojoao-pedro@example.com,Nordeste,1,1824.28,aprovado,2026-02-11 18:01:52.918098
220,8,Caleb Casa Grande,asilveira@example.net,Sudeste,1,356.07,aprovado,2025-11-15 11:01:52.918098
221,9,Matteo Rios,maria-helenada-rosa@example.com,Centro-Oeste,5,512.7,aprovado,2025-12-18 05:01:52.918098
222,20,Ana Lívia Fernandes,camilavieira@example.net,Sul,5,957.8,aprovado,2025-11-15 22:01:52.918098
223,22,Gabrielly Sá,ealmeida@example.org,Nordeste,3,172.41,aprovado,2026-01-27 00:01:52.918098
224,11,Gabrielly Castro,maria-alicecirino@example.com,Nordeste,3,6607.26,aprovado,2026-03-01 04:01:52.918098
225,3,Srta. Gabrielly Camargo,fbarbosa@example.org,Nordeste,2,4483.66,aprovado,2026-03-30 20:01:52.918098
226,7,Lucca da Conceição,camposisadora@example.net,Sudeste,4,426.2,aprovado,2026-01-09 17:01:52.918098
227,24,Alícia Sampaio,isabelly64@example.net,Sudeste,3,103.89,aprovado,2025-11-12 03:01:52.918098
228,2,Mathias Costa,brenonovais@example.net,Nordeste,2,13502.78,aprovado,2025-10-30 21:01:52.918098
229,9,Maria Júlia Viana,barbosamariana@example.org,Sudeste,4,410.16,aprovado,2025-12-03 03:01:52.918098
230,9,Luiz Gustavo Almeida,cda-mata@example.org,Sudeste,2,205.08,aprovado,2026-03-08 11:01:52.918098
231,10,Thomas das Neves,xmoura@example.org,Sudeste,5,4753.0,aprovado,2025-10-18 13:01:52.918098
232,13,Maria Vitória Abreu,ncavalcante@example.com,Centro-Oeste,5,16235.75,aprovado,2026-02-13 13:01:52.918098
233,25,Dr. Kaique da Rocha,npereira@example.org,Sudeste,2,159.32,aprovado,2026-01-22 12:01:52.918098
234,16,Maria Laura Pinto,ncastro@example.org,Nordeste,4,642.0,aprovado,2025-12-30 05:01:52.918098
235,17,Sr. Juan da Costa,lorena06@example.net,Sudeste,5,2398.95,cancelado,2026-01-06 20:01:52.918098
236,24,João Ferreira,usilva@example.com,Norte,1,34.63,aprovado,2025-12-10 20:01:52.918098
237,19,Gael Casa Grande,britoana@example.net,Sudeste,4,301.44,aprovado,2025-10-25 09:01:52.918098
238,13,Esther Peixoto,dborges@example.com,Sul,1,3247.15,pendente,2026-02-22 03:01:52.918098
